Ligne,10,Direction,Navette etudiante
SUP DE CO,21:41,22:15,22:15,|,|,|,|,|,|,|
POMPIDOU,21:12,21:42,22:16,|,|,|,|,|,|,|
TERRASSES,21:13,21:43,22:17,|,|,|,|,|,|,|
BEURNONVILLE,21:14,21:44,22:18,|,|,|,|,|,|,|
POINCARE,21:15,21:45,22:19,|,|,|,|,|,|,|
TANNERIES,21:16,21:46,22:20,|,|,|,|,|,|,|
LANGEVIN,21:16,21:46,22:20,|,|,|,|,|,|,|
HALLE,21:18,21:48,22:22,|,|,|,|,|,|,|
DE GAULLE,21:18,21:48,|,|,|,|,|,|,|,|
PALAIS DE JUSTICE,21:18,21:48,|,|,|,|,|,|,|,|
GARE CARNOT,21:19,21:49,|,|,|,|,|,|,|,|
J. D ARC,21:20,21:50,|,|,|,|,|,|,|,|
GILLON,21:23,21:53,|,|,|,|,|,|,|,|
VERDUN,21:24,21:54,|,|,|,|,|,|,|,|
HERRIOT,21:25,21:55,|,|,|,|,|,|,|,|
HAUTS CLOS,21:26,21:56,|,|,|,|,|,|,|,|
LOMBARDS,21:26,21:56,|,|,|,|,|,|,|,|
LAROUSSE,21:27,21:57,|,|,|,|,|,|,|,|
REINE BLANCHE,21:28,21:58,|,|,|,|,|,|,|,|
CROIX ROUGE,21:29,21:59,|,|,|,|,|,|,|,|
UTT,21:31,22:01,|,|,|,|,|,|,|,|
TECHNOPOLE,21:34,22:08,|,|,|,|,|,|,|,|
MAILLE,21:36,22:10,|,|,|,|,|,|,|,|
CRONCELS,21:36,22:10,|,|,|,|,|,|,|,|
SOMME,21:37,22:11,|,|,|,|,|,|,|,|
